-------------- ss msg proc stat------------
[msgid]   [sum_tv_tt(tk)][count_tt]   [avg_tv_tt]  [sum_tv_int(tk)][count_int]  [avg_tv_int]    [max_tv]	[max_tv_data]		[name]
  22174        4455489096     57259     77812.904           1827573        23     79459.696      686379	0xd426e385 0000569e	
   4102        2514585534     75031     33513.955            927987        26     35691.808      565248	0x00000003 00001006	
  18723         536256405     31070     17259.620             13497         1     13497.000      568659	0x00000002 00004923	
  27202         128465022      7266     17680.295                 0         0          -nan      588684	0x00000000 00006a42	
   9023        1330594731      4489    296412.281                 0         0          -nan      979656	0x00000000 0000233f	
  29001       16115353077    218039     73910.415           8673492       121     71681.752      821628	0x00000001 00007149	
  29004       18287750559    494928     36950.325           9307560       198     47007.879      752178	0xd441d1af 0000714c	
  28001           4034223       187     21573.385                 0         0          -nan       54417	0xad07f260 00006d61	
  28002          12770730       187     68292.674                 0         0          -nan      153825	0x976e5575 00006d62	
  26353         194570700      3082     63131.311                 0         0          -nan    12414162	0xd428751b 000066f1	
  26356         323904645      3502     92491.332                 0         0          -nan    18786039	0x00000016 000066f4	
  26308          33791574      3045     11097.397                 0         0          -nan       67848	0x00000000 000066c4	
  27705        2430496731    202603     11996.351            205488        17     12087.529      575187	0x00000000 00006c39	
  27706        2339093151    202603     11545.205            193242        17     11367.176      574536	0x00000000 00006c3a	
  28615        1227713121     24701     49702.972                 0         0          -nan      661389	0x00000001 00006fc7	
  28614        2010587817     41466     48487.624                 0         0          -nan      701580	0xd440f1b5 00006fc6	
  25504        1083667206     18210     59509.457             38853         1     38853.000      579387	0xd4275075 000063a0	
  27715        1352833767    124004     10909.598              8946         1      8946.000      591792	0x00000002 00006c43	
  27716        1048998381    124004      8459.391              9000         1      9000.000      560271	0x00000002 00006c44	
   4851     1715596901634    878682   1952466.196         631776108       221   2858715.421   163283130	0x00000002 000012f3	
  28620        1243662441     27364     45448.854             88509         2     44254.500      610416	0x00000001 00006fcc	
  20701       40344429705     89121    452692.740           3758841         9    417649.000     1424205	0x00000000 000050dd	
  20703      329110915623    473122    695615.329          42665235        60    711087.250     2096763	0x0002181a 000050df	
  20704      138805810974   1175827    118049.518          17711370       142    124727.958      958293	0xd4f2ac66 000050e0	
  27739         229950465     14278     16105.229             36594         3     12198.000      521430	0xd42d25d1 00006c5b	
  27740         133759950     14278      9368.255             55560         3     18520.000      102453	0x00000000 00006c5c	
  27741         164630346     10293     15994.399             25689         2     12844.500      116439	0xd42ef2cb 00006c5d	
  27742          96148674     10293      9341.171             14652         2      7326.000      510459	0x00000000 00006c5e	
   6132        3218052870     39960     80531.854                 0         0          -nan      701916	0xd4305f7c 000017f4	
  20711      186521479929    444028    420066.933          20338404        48    423716.750     1418898	0x00030002 000050e7	
  18563       20024205465    444319     45067.183           2064828        48     43017.250    12118119	0x000042cb 00004883	
  18568        1297176891    444319      2919.472            123027        48      2563.062      851502	0x000042cb 00004888	
  27743         155164977      9705     15988.148             16155         1     16155.000      109902	0xd42e5a28 00006c5f	
  27744          92118987      9705      9491.910              7761         1      7761.000       81792	0x00000000 00006c60	
  27745         154297341      9661     15971.156             17064         1     17064.000       91479	0xd42c5c81 00006c61	
  27746          89575689      9661      9271.886              8526         1      8526.000       59799	0x00000000 00006c62	
   4852         389938476      1694    230188.002           1306293         4    326573.250      799422	0x00000002 000012f4	
  18573     3881615353362    225717  17196823.249         482949060        28  17248180.714    54258642	0x00000002 0000488d	
   4854         313356705      1683    186189.367            196098         1    196098.000      842196	0xe592bee5 000012f6	
  27750        4855734105      8648    561486.367           1221165         3    407055.000     3122682	0xd42fc265 00006c66	
  27725           6793272       542     12533.712                 0         0          -nan       69030	0xd42fbb5c 00006c4d	
  27726          10237965       542     18889.234                 0         0          -nan       55932	0xfffd18d0 00006c4e	
  27753         258448158      3148     82099.161            220908         3     73636.000      368874	0xd42f4e88 00006c69	
  27754          27911301      3148      8866.360             19467         3      6489.000       71238	0xd42fbb2c 00006c6a	
  27795         195049533      2793     69835.135            184347         3     61449.000      407928	0xd4281184 00006c93	
   3079       20096106063      1135  17705820.320                 0         0          -nan    43935636	0xe78db8e4 00000c07	
   4950         990864174     16029     61816.968                 0         0          -nan      629094	0xe59f92e9 00001356	
   6021         343359126      2774    123777.623            217029         2    108514.500      639720	0x01166fb6 00001785	
  31003          63440352     13598      4665.418             27336        10      2733.600      540888	0x00000001 0000791b	
